ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
805,Split Array With Same Average,https://leetcode.com/problems/split-array-with-same-average/,Hard,37.5%,6m+,26.8%,No
806,Number of Lines To Write String,https://leetcode.com/problems/number-of-lines-to-write-string/,Easy,,,,No
832,Flipping an Image,https://leetcode.com/problems/flipping-an-image/,Easy,25.0%,,83.6%,No
837,New 21 Game,https://leetcode.com/problems/new-21-game/,Medium,,,,No
838,Push Dominoes,https://leetcode.com/problems/push-dominoes/,Medium,,,,No
840,Magic Squares In Grid,https://leetcode.com/problems/magic-squares-in-grid/,Medium,,,,No
847,Shortest Path Visiting All Nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes/,Hard,,,,No
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,Medium,25.0%,6m+,66.9%,No
859,Buddy Strings,https://leetcode.com/problems/buddy-strings/,Easy,,,,No
860,Lemonade Change,https://leetcode.com/problems/lemonade-change/,Easy,,,,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,37.5%,6m+,49.7%,No
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Easy,37.5%,6m+,81.5%,No
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,,,,No
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition/,Medium,,,,No
887,Super Egg Drop,https://leetcode.com/problems/super-egg-drop/,Hard,,,,No
898,Bitwise ORs of Subarrays,https://leetcode.com/problems/bitwise-ors-of-subarrays/,Medium,62.5%,6m+,56.8%,No
899,Orderly Queue,https://leetcode.com/problems/orderly-queue/,Hard,,,,No
901,Online Stock Span,https://leetcode.com/problems/online-stock-span/,Medium,,,,No
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/,Medium,,,,No
905,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity/,Easy,,,,No
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Medium,,,,No
912,Sort an Array,https://leetcode.com/problems/sort-an-array/,Medium,37.5%,6m+,55.9%,No
916,Word Subsets,https://leetcode.com/problems/word-subsets/,Medium,,,,No
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,Medium,25.0%,6m+,74.4%,No
930,Binary Subarrays With Sum,https://leetcode.com/problems/binary-subarrays-with-sum/,Medium,,,,No
931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum/,Medium,,,,No
938,Range Sum of BST,https://leetcode.com/problems/range-sum-of-bst/,Easy,,,,No
939,Minimum Area Rectangle,https://leetcode.com/problems/minimum-area-rectangle/,Medium,,,,No
947,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/,Medium,,,,No
956,Tallest Billboard,https://leetcode.com/problems/tallest-billboard/,Hard,37.5%,6m+,51.8%,No
961,N-Repeated Element in Size 2N Array,https://leetcode.com/problems/n-repeated-element-in-size-2n-array/,Easy,,,,No
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,Easy,50.0%,6m+,73.9%,No
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,Medium,,,,No
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/,Easy,50.0%,6m,73.6%,No
979,Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree/,Medium,25.0%,6m+,77.2%,No
980,Unique Paths III,https://leetcode.com/problems/unique-paths-iii/,Hard,,,,No
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,Hard,,,,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,25.0%,,58.1%,No
1000,Minimum Cost to Merge Stones,https://leetcode.com/problems/minimum-cost-to-merge-stones/,Hard,,,,No
1002,Find Common Characters,https://leetcode.com/problems/find-common-characters/,Easy,,,,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,,,,No
1007,Minimum Domino Rotations For Equal Row,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/,Medium,,,,No
1015,Smallest Integer Divisible by K,https://leetcode.com/problems/smallest-integer-divisible-by-k/,Medium,50.0%,6m,54.3%,No
1021,Remove Outermost Parentheses,https://leetcode.com/problems/remove-outermost-parentheses/,Easy,,,,No
1025,Divisor Game,https://leetcode.com/problems/divisor-game/,Easy,25.0%,6m+,71.5%,No
1027,Longest Arithmetic Subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence/,Medium,,,,No
1039,Minimum Score Triangulation of Polygon,https://leetcode.com/problems/minimum-score-triangulation-of-polygon/,Medium,,,,No
1162,As Far from Land as Possible,https://leetcode.com/problems/as-far-from-land-as-possible/,Medium,,,,No
1045,Customers Who Bought All Products,https://leetcode.com/problems/customers-who-bought-all-products/,Medium,,,,No
1068,Product Sales Analysis I,https://leetcode.com/problems/product-sales-analysis-i/,Easy,37.5%,6m+,85.6%,No
1070,Product Sales Analysis III,https://leetcode.com/problems/product-sales-analysis-iii/,Medium,,,,No
1075,Project Employees I,https://leetcode.com/problems/project-employees-i/,Easy,37.5%,6m+,66.5%,No
1089,Duplicate Zeros,https://leetcode.com/problems/duplicate-zeros/,Easy,,,,No
550,Game Play Analysis IV,https://leetcode.com/problems/game-play-analysis-iv/,Medium,,,,No
1122,Relative Sort Array,https://leetcode.com/problems/relative-sort-array/,Easy,,,,No
1125,Smallest Sufficient Team,https://leetcode.com/problems/smallest-sufficient-team/,Hard,37.5%,6m+,55.4%,No
1128,Number of Equivalent Domino Pairs,https://leetcode.com/problems/number-of-equivalent-domino-pairs/,Easy,,,,No
1146,Snapshot Array,https://leetcode.com/problems/snapshot-array/,Medium,,,,No
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,25.0%,6m+,58.9%,No
1148,Article Views I,https://leetcode.com/problems/article-views-i/,Easy,37.5%,6m+,76.7%,No
1155,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum/,Medium,,,,No
1169,Invalid Transactions,https://leetcode.com/problems/invalid-transactions/,Medium,,,,No
1174,Immediate Food Delivery II,https://leetcode.com/problems/immediate-food-delivery-ii/,Medium,,,,No
1550,Three Consecutive Odds,https://leetcode.com/problems/three-consecutive-odds/,Easy,,,,No
1957,Delete Characters to Make Fancy String,https://leetcode.com/problems/delete-characters-to-make-fancy-string/,Easy,,,,No
1193,Monthly Transactions I,https://leetcode.com/problems/monthly-transactions-i/,Medium,,,,No
1210,Minimum Moves to Reach Target with Rotations,https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations/,Hard,,,,No
1514,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/,Medium,25.0%,6m+,65.5%,No
2226,Maximum Candies Allocated to K Children,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/,Medium,,,,No
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/,Medium,,,,No
1251,Average Selling Price,https://leetcode.com/problems/average-selling-price/,Easy,,,,No
1281,Subtract the Product and Sum of Digits of an Integer,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer/,Easy,,,,No
1280,Students and Examinations,https://leetcode.com/problems/students-and-examinations/,Easy,,,,No
1305,All Elements in Two Binary Search Trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/,Medium,,,,No
1321,Restaurant Growth,https://leetcode.com/problems/restaurant-growth/,Medium,,,,No
1356,Sort Integers by The Number of 1 Bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/,Easy,,,,No
1365,How Many Numbers Are Smaller Than the Current Number,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number/,Easy,25.0%,6m+,87.5%,No
1368,Minimum Cost to Make at Least One Valid Path in a Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,Hard,25.0%,6m+,70.9%,No
1400,Construct K Palindrome Strings,https://leetcode.com/problems/construct-k-palindrome-strings/,Medium,,,,No
1402,Reducing Dishes,https://leetcode.com/problems/reducing-dishes/,Hard,,,,No
1378,Replace Employee ID With The Unique Identifier,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier/,Easy,25.0%,6m+,83.5%,No
1404,Number of Steps to Reduce a Number in Binary Representation to One,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/,Medium,,,,No
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,Medium,,,,No
1448,Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Medium,,,,No
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/,Easy,25.0%,6m+,68.8%,No
1456,Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/,Medium,25.0%,,61.5%,No
1464,Maximum Product of Two Elements in an Array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,Easy,,,,No
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/,Easy,,,,No
1492,The kth Factor of n,https://leetcode.com/problems/the-kth-factor-of-n/,Medium,25.0%,6m+,70.2%,No
1493,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,Medium,37.5%,6m+,71.0%,No
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/,Easy,25.0%,6m+,86.9%,No
1481,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,Medium,,,,No
1486,XOR Operation in an Array,https://leetcode.com/problems/xor-operation-in-an-array/,Easy,,,,No
1497,Check If Array Pairs Are Divisible by k,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,Medium,25.0%,6m+,46.2%,No
1523,Count Odd Numbers in an Interval Range,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range/,Easy,,,,No
1524,Number of Sub-arrays With Odd Sum,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum/,Medium,,,,No
1512,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs/,Easy,37.5%,6m+,89.8%,No
1513,Number of Substrings With Only 1s,https://leetcode.com/problems/number-of-substrings-with-only-1s/,Medium,,,,No
1518,Water Bottles,https://leetcode.com/problems/water-bottles/,Easy,25.0%,6m+,72.6%,No
1545,Find Kth Bit in Nth Binary String,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,Medium,,,,No
1527,Patients With a Condition,https://leetcode.com/problems/patients-with-a-condition/,Easy,,,,No
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls/,Medium,,,,No
1572,Matrix Diagonal Sum,https://leetcode.com/problems/matrix-diagonal-sum/,Easy,25.0%,6m+,84.1%,No
1590,Make Sum Divisible by P,https://leetcode.com/problems/make-sum-divisible-by-p/,Medium,,,,No
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/,Easy,,,,No
1614,Maximum Nesting Depth of the Parentheses,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,Easy,25.0%,6m+,84.8%,No
1636,Sort Array by Increasing Frequency,https://leetcode.com/problems/sort-array-by-increasing-frequency/,Easy,25.0%,6m+,80.7%,No
1637,Widest Vertical Area Between Two Points Containing No Points,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/,Easy,,,,No
1631,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort/,Medium,,,,No
1652,Defuse the Bomb,https://leetcode.com/problems/defuse-the-bomb/,Easy,,,,No
1668,Maximum Repeating Substring,https://leetcode.com/problems/maximum-repeating-substring/,Easy,,,,No
1685,Sum of Absolute Differences in a Sorted Array,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/,Medium,,,,No
1679,Max Number of K-Sum Pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs/,Medium,,,,No
1690,Stone Game VII,https://leetcode.com/problems/stone-game-vii/,Medium,,,,No
1683,Invalid Tweets,https://leetcode.com/problems/invalid-tweets/,Easy,,,,No
1732,Find the Highest Altitude,https://leetcode.com/problems/find-the-highest-altitude/,Easy,25.0%,6m+,83.9%,No
1733,Minimum Number of People to Teach,https://leetcode.com/problems/minimum-number-of-people-to-teach/,Medium,,,,No
1748,Sum of Unique Elements,https://leetcode.com/problems/sum-of-unique-elements/,Easy,37.5%,6m+,79.8%,No
1749,Maximum Absolute Sum of Any Subarray,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/,Medium,,,,No
1750,Minimum Length of String After Deleting Similar Ends,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends/,Medium,,,,No
1751,Maximum Number of Events That Can Be Attended II,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii/,Hard,25.0%,6m+,63.6%,No
1745,Palindrome Partitioning IV,https://leetcode.com/problems/palindrome-partitioning-iv/,Hard,25.0%,6m+,45.2%,No
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,Easy,62.5%,6m+,55.7%,No
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/,Easy,,,,No
1774,Closest Dessert Cost,https://leetcode.com/problems/closest-dessert-cost/,Medium,,,,No
1757,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products/,Easy,37.5%,6m+,88.8%,No
1784,Check if Binary String Has at Most One Segment of Ones,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones/,Easy,,,,No
1790,Check if One String Swap Can Make Strings Equal,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,Easy,,,,No
1800,Maximum Ascending Subarray Sum,https://leetcode.com/problems/maximum-ascending-subarray-sum/,Easy,37.5%,6m+,66.3%,No
1829,Maximum XOR for Each Query,https://leetcode.com/problems/maximum-xor-for-each-query/,Medium,,,,No
1823,Find the Winner of the Circular Game,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,Medium,,,,No
1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,Medium,,,,No
1854,Maximum Population Year,https://leetcode.com/problems/maximum-population-year/,Easy,,,,No
1865,Finding Pairs With a Certain Sum,https://leetcode.com/problems/finding-pairs-with-a-certain-sum/,Medium,,,,No
1887,Reduction Operations to Make the Array Elements Equal,https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/,Medium,,,,No
1888,Minimum Number of Flips to Make the Binary String Alternating,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating/,Medium,,,,No
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,Medium,25.0%,6m+,78.4%,No
1903,Largest Odd Number in String,https://leetcode.com/problems/largest-odd-number-in-string/,Easy,,,,No
1925,Count Square Sum Triples,https://leetcode.com/problems/count-square-sum-triples/,Easy,,,,No
1901,Find a Peak Element II,https://leetcode.com/problems/find-a-peak-element-ii/,Medium,,,,No
1907,Count Salary Categories,https://leetcode.com/problems/count-salary-categories/,Medium,,,,No
1948,Delete Duplicate Folders in System,https://leetcode.com/problems/delete-duplicate-folders-in-system/,Hard,,,,No
1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,Medium,,,,No
1992,Find All Groups of Farmland,https://leetcode.com/problems/find-all-groups-of-farmland/,Medium,,,,No
1982,Find Array Given Subset Sums,https://leetcode.com/problems/find-array-given-subset-sums/,Hard,,,,No
2006,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,Easy,37.5%,6m+,85.3%,No
2009,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/,Hard,,,,No
1978,Employees Whose Manager Left the Company,https://leetcode.com/problems/employees-whose-manager-left-the-company/,Easy,,,,No
2023,Number of Pairs of Strings With Concatenation Equal to Target,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target/,Medium,,,,No
2016,Maximum Difference Between Increasing Elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements/,Easy,,,,No
2054,Two Best Non-Overlapping Events,https://leetcode.com/problems/two-best-non-overlapping-events/,Medium,25.0%,,64.0%,No
2071,Maximum Number of Tasks You Can Assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign/,Hard,,,,No
2078,Two Furthest Houses With Different Colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors/,Easy,,,,No
2099,Find Subsequence of Length K With the Largest Sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/,Easy,25.0%,6m+,57.4%,No
2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Medium,37.5%,6m+,59.5%,No
2109,Adding Spaces to a String,https://leetcode.com/problems/adding-spaces-to-a-string/,Medium,,,,No
2134,Minimum Swaps to Group All 1's Together II,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,Medium,,,,No
2182,Construct String With Repeat Limit,https://leetcode.com/problems/construct-string-with-repeat-limit/,Medium,,,,No
2257,Count Unguarded Cells in the Grid,https://leetcode.com/problems/count-unguarded-cells-in-the-grid/,Medium,,,,No
2240,Number of Ways to Buy Pens and Pencils,https://leetcode.com/problems/number-of-ways-to-buy-pens-and-pencils/,Medium,,,,No
2327,Number of People Aware of a Secret,https://leetcode.com/problems/number-of-people-aware-of-a-secret/,Medium,,,,No
2336,Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set/,Medium,,,,No
2364,Count Number of Bad Pairs,https://leetcode.com/problems/count-number-of-bad-pairs/,Medium,,,,No
2373,Largest Local Values in a Matrix,https://leetcode.com/problems/largest-local-values-in-a-matrix/,Easy,,,,No
2390,Removing Stars From a String,https://leetcode.com/problems/removing-stars-from-a-string/,Medium,,,,No
2342,Max Sum of a Pair With Equal Sum of Digits,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits/,Medium,,,,No
2384,Largest Palindromic Number,https://leetcode.com/problems/largest-palindromic-number/,Medium,,,,No
2400,Number of Ways to Reach a Position After Exactly k Steps,https://leetcode.com/problems/number-of-ways-to-reach-a-position-after-exactly-k-steps/,Medium,,,,No
2365,Task Scheduler II,https://leetcode.com/problems/task-scheduler-ii/,Medium,,,,No
2416,Sum of Prefix Scores of Strings,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,Hard,,,,No
2418,Sort the People,https://leetcode.com/problems/sort-the-people/,Easy,,,,No
2440,Create Components With Same Value,https://leetcode.com/problems/create-components-with-same-value/,Hard,,,,No
2423,Remove Letter To Equalize Frequency,https://leetcode.com/problems/remove-letter-to-equalize-frequency/,Easy,37.5%,6m+,19.2%,No
2451,Odd String Difference,https://leetcode.com/problems/odd-string-difference/,Easy,,,,No
2461,Maximum Sum of Distinct Subarrays With Length K,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,Medium,25.0%,6m+,42.8%,No
2475,Number of Unequal Triplets in Array,https://leetcode.com/problems/number-of-unequal-triplets-in-array/,Easy,,,,No
2481,Minimum Cuts to Divide a Circle,https://leetcode.com/problems/minimum-cuts-to-divide-a-circle/,Easy,25.0%,6m+,56.0%,No
2491,Divide Players Into Teams of Equal Skill,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,Medium,,,,No
2520,Count the Digits That Divide a Number,https://leetcode.com/problems/count-the-digits-that-divide-a-number/,Easy,37.5%,6m+,85.9%,No
2551,Put Marbles in Bags,https://leetcode.com/problems/put-marbles-in-bags/,Hard,,,,No
2563,Count the Number of Fair Pairs,https://leetcode.com/problems/count-the-number-of-fair-pairs/,Medium,25.0%,6m+,52.7%,No
2619,Array Prototype Last,https://leetcode.com/problems/array-prototype-last/,Easy,,,,No
2645,Minimum Additions to Make Valid String,https://leetcode.com/problems/minimum-additions-to-make-valid-string/,Medium,,,,No
2667,Create Hello World Function,https://leetcode.com/problems/create-hello-world-function/,Easy,25.0%,,82.0%,No
2704,To Be Or Not To Be,https://leetcode.com/problems/to-be-or-not-to-be/,Easy,25.0%,6m+,63.3%,No
2703,Return Length of Arguments Passed,https://leetcode.com/problems/return-length-of-arguments-passed/,Easy,25.0%,6m+,94.5%,No
2709,Greatest Common Divisor Traversal,https://leetcode.com/problems/greatest-common-divisor-traversal/,Hard,,,,No
2810,Faulty Keyboard,https://leetcode.com/problems/faulty-keyboard/,Easy,,,,No
2780,Minimum Index of a Valid Split,https://leetcode.com/problems/minimum-index-of-a-valid-split/,Medium,,,,No
2768,Number of Black Blocks,https://leetcode.com/problems/number-of-black-blocks/,Medium,,,,No
2779,Maximum Beauty of an Array After Applying Operation,https://leetcode.com/problems/maximum-beauty-of-an-array-after-applying-operation/,Medium,,,,No
2801,Count Stepping Numbers in Range,https://leetcode.com/problems/count-stepping-numbers-in-range/,Hard,,,,No
2882,Drop Duplicate Rows,https://leetcode.com/problems/drop-duplicate-rows/,Easy,,,,No
2870,Minimum Number of Operations to Make Array Empty,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty/,Medium,,,,No
2873,Maximum Value of an Ordered Triplet I,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-i/,Easy,,,,No
2894,Divisible and Non-divisible Sums Difference,https://leetcode.com/problems/divisible-and-non-divisible-sums-difference/,Easy,,,,No
2939,Maximum Xor Product,https://leetcode.com/problems/maximum-xor-product/,Medium,,,,No
2966,Divide Array Into Arrays With Max Difference,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference/,Medium,,,,No
2997,Minimum Number of Operations to Make Array XOR Equal to K,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k/,Medium,,,,No
3000,Maximum Area of Longest Diagonal Rectangle,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle/,Easy,,,,No
3207,Maximum Points After Enemy Battles,https://leetcode.com/problems/maximum-points-after-enemy-battles/,Medium,,,,No
2991,Top Three Wineries ,https://leetcode.com/problems/top-three-wineries/,Hard,,,,Yes
2993,Friday Purchases I,https://leetcode.com/problems/friday-purchases-i/,Medium,100.0%,6m+,80.6%,Yes
3024,Type of Triangle,https://leetcode.com/problems/type-of-triangle/,Easy,,,,No
3065,Minimum Operations to Exceed Threshold Value I,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-i/,Easy,25.0%,6m+,86.6%,No
3066,Minimum Operations to Exceed Threshold Value II,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii/,Medium,25.0%,6m+,45.8%,No
3090,Maximum Length Substring With Two Occurrences,https://leetcode.com/problems/maximum-length-substring-with-two-occurrences/,Easy,,,,No
3136,Valid Word,https://leetcode.com/problems/valid-word/,Easy,25.0%,6m+,50.9%,No
3158,Find the XOR of Numbers Which Appear Twice,https://leetcode.com/problems/find-the-xor-of-numbers-which-appear-twice/,Easy,,,,No
3151,Special Array I,https://leetcode.com/problems/special-array-i/,Easy,,,,No
3163,String Compression III,https://leetcode.com/problems/string-compression-iii/,Medium,25.0%,6m+,67.0%,No
3197,Find the Minimum Area to Cover All Ones II,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-ii/,Hard,,,,No
3191,Minimum Operations to Make Binary Array Elements Equal to One I,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i/,Medium,,,,No
3190,Find Minimum Operations to Make All Elements Divisible by Three,https://leetcode.com/problems/find-minimum-operations-to-make-all-elements-divisible-by-three/,Easy,25.0%,6m+,90.9%,No
3217,Delete Nodes From Linked List Present in Array,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array/,Medium,,,,No
3222,Find the Winning Player in Coin Game,https://leetcode.com/problems/find-the-winning-player-in-coin-game/,Easy,,,,No
3297,Count Substrings That Can Be Rearranged to Contain a String I,https://leetcode.com/problems/count-substrings-that-can-be-rearranged-to-contain-a-string-i/,Medium,,,,No
3289,The Two Sneaky Numbers of Digitville,https://leetcode.com/problems/the-two-sneaky-numbers-of-digitville/,Easy,,,,No
3361,Shift Distance Between Two Strings,https://leetcode.com/problems/shift-distance-between-two-strings/,Medium,,,,No
3327,Check if DFS Strings Are Palindromes,https://leetcode.com/problems/check-if-dfs-strings-are-palindromes/,Hard,,,,No
3330,Find the Original Typed String I,https://leetcode.com/problems/find-the-original-typed-string-i/,Easy,25.0%,6m+,72.1%,No
3375,Minimum Operations to Make Array Values Equal to K,https://leetcode.com/problems/minimum-operations-to-make-array-values-equal-to-k/,Easy,,,,No
3335,Total Characters in String After Transformations I,https://leetcode.com/problems/total-characters-in-string-after-transformations-i/,Medium,,,,No
3417,Zigzag Grid Traversal With Skip,https://leetcode.com/problems/zigzag-grid-traversal-with-skip/,Easy,62.5%,6m+,64.8%,No
3473,Sum of K Subarrays With Length at Least M,https://leetcode.com/problems/sum-of-k-subarrays-with-length-at-least-m/,Medium,,,,No
3461,Check If Digits Are Equal in String After Operations I,https://leetcode.com/problems/check-if-digits-are-equal-in-string-after-operations-i/,Easy,,,,No
3487,Maximum Unique Subarray Sum After Deletion,https://leetcode.com/problems/maximum-unique-subarray-sum-after-deletion/,Easy,,,,No
3546,Equal Sum Grid Partition I,https://leetcode.com/problems/equal-sum-grid-partition-i/,Medium,,,,No
3536,Maximum Product of Two Digits,https://leetcode.com/problems/maximum-product-of-two-digits/,Easy,,,,No
3713,Longest Balanced Substring I,https://leetcode.com/problems/longest-balanced-substring-i/,Medium,,,,No
3714,Longest Balanced Substring II,https://leetcode.com/problems/longest-balanced-substring-ii/,Medium,25.0%,6m+,42.1%,No
3729,Count Distinct Subarrays Divisible by K in Sorted Array,https://leetcode.com/problems/count-distinct-subarrays-divisible-by-k-in-sorted-array/,Hard,,,,No
3814,Maximum Capacity Within Budget,https://leetcode.com/problems/maximum-capacity-within-budget/,Medium,,,,No
3770,Largest Prime from Consecutive Prime Sum,https://leetcode.com/problems/largest-prime-from-consecutive-prime-sum/,Medium,,,,No
3819,Rotate Non Negative Elements,https://leetcode.com/problems/rotate-non-negative-elements/,Medium,,,,No
